date,net_value,equity_return,unit_money
2020-08-04,1.0,0.0,
2020-08-06,0.9996,0.0,
2020-08-13,0.9871,0.0,
2020-08-20,0.9907,0.0,
2020-08-27,1.0054,0.0,
2020-09-03,0.9911,0.0,
2020-09-10,0.9714,0.0,
2020-09-17,0.9853,0.0,
2020-09-24,0.9724,0.0,
2020-09-29,0.9688,0.0,
2020-10-08,0.9979,3.0,
2020-10-15,1.0046,0.0,
2020-10-22,0.9701,0.0,
2020-10-29,1.0037,0.0,
2020-11-05,1.0509,0.0,
2020-11-12,1.0366,0.0,
2020-11-19,1.0266,0.0,
2020-11-26,1.0167,0.0,
2020-12-03,1.0476,0.0,
2020-12-10,1.0347,0.0,
2020-12-17,1.0729,0.0,
2020-12-24,1.1102,0.0,
2020-12-30,1.139,0.0,
2021-01-07,1.1815,0.0,
2021-01-14,1.1664,0.0,
2021-01-21,1.2686,0.0,
2021-01-28,1.2061,0.0,
2021-02-04,1.2523,0.0,
2021-02-09,1.303,0.0,
2021-02-18,1.2722,0.0,
2021-02-25,1.1575,0.0,
2021-03-04,1.1404,0.0,
2021-03-11,1.1149,0.0,
2021-03-18,1.0983,0.0,
2021-03-25,1.0956,0.0,
2021-04-01,1.1558,0.0,
2021-04-08,1.1092,0.0,
2021-04-15,1.1021,0.0,
2021-04-22,1.1742,0.0,
2021-04-29,1.1849,0.0,
2021-05-06,1.1249,0.0,
2021-05-13,1.162,0.0,
2021-05-20,1.2061,0.0,
2021-05-27,1.2138,0.0,
2021-06-03,1.2464,0.0,
2021-06-10,1.2493,0.0,
2021-06-17,1.2223,0.0,
2021-06-24,1.2789,0.0,
2021-06-29,1.2667,0.0,
2021-07-01,1.2295,0.0,
2021-07-08,1.2164,0.0,
2021-07-15,1.2098,0.0,
2021-07-22,1.1997,0.0,
2021-07-29,1.109,0.0,
2021-08-03,1.1323,0.0,
2021-08-04,1.1141,-1.61,
2021-08-05,1.1095,-0.41,
2021-08-08,1.106,-0.32,
2021-08-09,1.1273,1.93,
2021-08-10,1.1171,-0.9,
2021-08-11,1.0994,-1.58,
2021-08-12,1.0916,-0.71,
2021-08-15,1.0695,-2.02,
2021-08-16,1.0458,-2.22,
2021-08-17,1.0476,0.17,
2021-08-18,1.0366,-1.05,
2021-08-19,1.0002,-3.51,
2021-08-22,1.0207,2.05,
2021-08-23,1.0652,4.36,
2021-08-24,1.0799,1.38,
2021-08-25,1.0568,-2.14,
2021-08-26,1.0689,1.14,
2021-08-29,1.0881,1.8,
2021-08-30,1.0902,0.19,
2021-08-31,1.0669,-2.14,
2021-09-02,1.0495,0.0,
2021-09-09,1.084,0.0,
2021-09-16,1.0702,0.0,
2021-09-23,1.0635,0.0,
2021-09-29,1.0779,0.0,
2021-10-07,1.0755,-0.22,
2021-10-14,1.0861,0.0,
2021-10-21,1.1097,0.0,
2021-10-28,1.1114,0.0,
2021-11-04,1.0817,0.0,
2021-11-11,1.1071,0.0,
2021-11-18,1.0988,0.0,
2021-11-25,1.1011,0.0,
2021-12-02,1.0858,0.0,
2021-12-09,1.1037,0.0,
2021-12-16,1.0546,0.0,
2021-12-23,1.0213,0.0,
2021-12-30,1.0298,0.0,
2022-01-06,0.9602,0.0,
2022-01-13,0.9603,0.0,
2022-01-20,0.9419,0.0,
2022-01-27,0.8828,0.0,
2022-02-10,0.8657,0.0,
2022-02-17,0.866,0.0,
2022-02-24,0.8521,0.0,
2022-03-03,0.809,0.0,
2022-03-10,0.7699,0.0,
2022-03-17,0.7798,0.0,
2022-03-24,0.7619,0.0,
2022-03-31,0.7912,0.0,
2022-04-07,0.7617,0.0,
2022-04-14,0.7426,0.0,
2022-04-21,0.6962,0.0,
2022-04-28,0.7277,0.0,
2022-05-05,0.7128,0.0,
2022-05-12,0.7511,0.0,
2022-05-19,0.7783,0.0,
2022-05-26,0.7488,0.0,
2022-06-01,0.8028,0.0,
2022-06-09,0.8488,0.0,
2022-06-16,0.8643,0.0,
2022-06-23,0.9191,0.0,
2022-06-29,0.9301,0.0,
2022-06-30,0.9252,-0.53,
2022-07-07,0.9237,0.0,
2022-07-14,0.8889,0.0,
2022-07-21,0.8715,0.0,
2022-07-28,0.8512,0.0,
2022-08-04,0.8454,0.0,
2022-08-11,0.8439,0.0,
2022-08-18,0.8639,0.0,
